1: [<117, -89.5, 5G>, <118, -97.0, 5G>, <314, -94.9, 5G>, <331, -88.5, 5G>, <997, -95.1, 5G>, <998, -93.4, 5G>]
26: [<117, -95.8, 5G>, <118, -92.7, 5G>, <314, -88.0, 5G>, <331, -94.7, 5G>, <997, -98.9, 5G>, <998, -89.0, 5G>]
25: [<117, -95.3, 5G>, <118, -92.9, 5G>, <314, -88.5, 5G>, <331, -93.9, 5G>, <997, -99.1, 5G>, <998, -88.9, 5G>]
25: [<117, -95.2, 5G>, <118, -93.0, 5G>, <314, -89.0, 5G>, <331, -94.1, 5G>, <997, -98.6, 5G>, <998, -89.2, 5G>]
25: [<117, -94.8, 5G>, <118, -93.3, 5G>, <314, -89.2, 5G>, <331, -93.8, 5G>, <997, -98.5, 5G>, <998, -89.3, 5G>]
24: [<117, -94.7, 5G>, <118, -93.3, 5G>, <314, -89.6, 5G>, <331, -93.4, 5G>, <997, -97.7, 5G>, <998, -89.8, 5G>]
24: [<117, -94.0, 5G>, <118, -93.3, 5G>, <314, -89.9, 5G>, <331, -93.4, 5G>, <997, -98.4, 5G>, <998, -90.1, 5G>]
23: [<117, -94.1, 5G>, <118, -93.9, 5G>, <314, -90.2, 5G>, <331, -92.9, 5G>, <997, -97.9, 5G>, <998, -90.5, 5G>]
23: [<117, -93.7, 5G>, <118, -93.8, 5G>, <314, -90.6, 5G>, <331, -92.8, 5G>, <997, -97.8, 5G>, <998, -90.5, 5G>]
22: [<117, -93.6, 5G>, <118, -94.0, 5G>, <314, -91.0, 5G>, <331, -92.3, 5G>, <997, -97.4, 5G>, <998, -90.9, 5G>]
21: [<117, -93.1, 5G>, <118, -94.2, 5G>, <314, -91.3, 5G>, <331, -92.2, 5G>, <997, -97.3, 5G>, <998, -91.1, 5G>]
21: [<117, -92.8, 5G>, <118, -94.6, 5G>, <314, -91.6, 5G>, <331, -91.8, 5G>, <997, -97.0, 5G>, <998, -91.3, 5G>]
21: [<117, -92.6, 5G>, <118, -94.6, 5G>, <314, -91.9, 5G>, <331, -91.8, 5G>, <997, -97.0, 5G>, <998, -91.4, 5G>]
20: [<117, -92.3, 5G>, <118, -94.8, 5G>, <314, -92.0, 5G>, <331, -91.2, 5G>, <997, -96.6, 5G>, <998, -91.7, 5G>]
19: [<117, -92.0, 5G>, <118, -95.1, 5G>, <314, -92.6, 5G>, <331, -91.1, 5G>, <997, -96.3, 5G>, <998, -92.2, 5G>]
19: [<117, -91.6, 5G>, <118, -95.1, 5G>, <314, -92.7, 5G>, <331, -90.8, 5G>, <997, -96.3, 5G>, <998, -92.4, 5G>]
19: [<117, -92.0, 5G>, <118, -94.9, 5G>, <314, -92.6, 5G>, <331, -91.0, 5G>, <997, -96.2, 5G>, <998, -92.4, 5G>]
34: [<117, -92.1, 5G>, <118, -94.8, 5G>, <314, -92.9, 5G>, <331, -91.4, 5G>, <997, -95.9, 5G>, <998, -92.9, 5G>]
49: [<117, -91.9, 5G>, <118, -94.6, 5G>, <314, -92.7, 5G>, <331, -91.7, 5G>, <997, -95.5, 5G>, <998, -93.0, 5G>]
49: [<117, -92.5, 5G>, <118, -94.5, 5G>, <314, -92.3, 5G>, <331, -91.8, 5G>, <997, -95.6, 5G>, <998, -93.0, 5G>]
64: [<117, -92.6, 5G>, <118, -94.3, 5G>, <314, -92.6, 5G>, <331, -92.0, 5G>, <997, -95.4, 5G>, <998, -93.5, 5G>]
64: [<117, -92.9, 5G>, <118, -94.0, 5G>, <314, -92.3, 5G>, <331, -92.3, 5G>, <997, -95.3, 5G>, <998, -93.7, 5G>]
64: [<117, -92.7, 5G>, <118, -93.8, 5G>, <314, -92.2, 5G>, <331, -92.1, 5G>, <997, -95.6, 5G>, <998, -93.5, 5G>]
64: [<117, -92.7, 5G>, <118, -94.1, 5G>, <314, -92.4, 5G>, <331, -92.3, 5G>, <997, -95.5, 5G>, <998, -93.5, 5G>]
64: [<117, -92.4, 5G>, <118, -94.0, 5G>, <314, -92.3, 5G>, <331, -92.0, 5G>, <997, -95.4, 5G>, <998, -93.5, 5G>]
64: [<117, -92.7, 5G>, <118, -93.8, 5G>, <314, -92.4, 5G>, <331, -92.2, 5G>, <997, -95.7, 5G>, <998, -93.5, 5G>]
64: [<117, -92.7, 5G>, <118, -94.0, 5G>, <314, -92.3, 5G>, <331, -92.6, 5G>, <997, -95.5, 5G>, <998, -93.8, 5G>]
64: [<117, -92.8, 5G>, <118, -93.9, 5G>, <314, -92.2, 5G>, <331, -92.2, 5G>, <997, -95.6, 5G>, <998, -93.6, 5G>]
64: [<117, -92.7, 5G>, <118, -94.0, 5G>, <314, -92.3, 5G>, <331, -92.3, 5G>, <997, -95.3, 5G>, <998, -93.7, 5G>]
64: [<117, -92.4, 5G>, <118, -93.8, 5G>, <314, -92.3, 5G>, <331, -92.4, 5G>, <997, -95.6, 5G>, <998, -93.7, 5G>]
64: [<117, -92.7, 5G>, <118, -94.1, 5G>, <314, -92.2, 5G>, <331, -92.4, 5G>, <997, -95.8, 5G>, <998, -93.7, 5G>]
64: [<117, -92.6, 5G>, <118, -94.0, 5G>, <314, -92.4, 5G>, <331, -92.2, 5G>, <997, -95.6, 5G>, <998, -93.8, 5G>]
64: [<117, -92.7, 5G>, <118, -93.7, 5G>, <314, -92.1, 5G>, <331, -92.5, 5G>, <997, -96.1, 5G>, <998, -93.5, 5G>]
65: [<117, -93.4, 5G>, <118, -93.6, 5G>, <314, -91.7, 5G>, <331, -92.9, 5G>, <997, -95.8, 5G>, <998, -93.5, 5G>]
66: [<117, -93.3, 5G>, <118, -93.2, 5G>, <314, -91.4, 5G>, <331, -92.8, 5G>, <997, -96.1, 5G>, <998, -92.8, 5G>]
66: [<117, -93.7, 5G>, <118, -93.3, 5G>, <314, -90.9, 5G>, <331, -93.2, 5G>, <997, -96.3, 5G>, <998, -92.5, 5G>]
67: [<117, -94.1, 5G>, <118, -92.7, 5G>, <314, -90.8, 5G>, <331, -93.2, 5G>, <997, -96.8, 5G>, <998, -92.3, 5G>]
67: [<117, -94.2, 5G>, <118, -92.7, 5G>, <314, -90.5, 5G>, <331, -93.3, 5G>, <997, -96.7, 5G>, <998, -92.3, 5G>]
68: [<117, -94.5, 5G>, <118, -92.7, 5G>, <314, -90.1, 5G>, <331, -93.7, 5G>, <997, -96.9, 5G>, <998, -91.9, 5G>]
68: [<117, -94.6, 5G>, <118, -92.3, 5G>, <314, -89.7, 5G>, <331, -93.9, 5G>, <997, -97.4, 5G>, <998, -92.0, 5G>]
69: [<117, -94.8, 5G>, <118, -91.8, 5G>, <314, -89.2, 5G>, <331, -94.3, 5G>, <997, -97.8, 5G>, <998, -91.6, 5G>]
69: [<117, -95.2, 5G>, <118, -92.1, 5G>, <314, -88.9, 5G>, <331, -94.4, 5G>, <997, -97.5, 5G>, <998, -91.3, 5G>]
69: [<117, -95.5, 5G>, <118, -91.6, 5G>, <314, -88.5, 5G>, <331, -94.6, 5G>, <997, -97.6, 5G>, <998, -91.4, 5G>]
70: [<117, -95.7, 5G>, <118, -91.3, 5G>, <314, -88.0, 5G>, <331, -94.7, 5G>, <997, -98.2, 5G>, <998, -90.9, 5G>]
